,CASE_ENQUIRY_ID,OPEN_DT,TARGET_DT,CLOSED_DT,OnTime_Status,CASE_STATUS,CLOSURE_REASON,CASE_TITLE,SUBJECT,REASON,TYPE,QUEUE,Department,SubmittedPhoto,ClosedPhoto,Location,fire_district,pwd_district,city_council_district,police_district,neighborhood,neighborhood_services_district,ward,precinct,land_usage,LOCATION_STREET_NAME,LOCATION_ZIPCODE,Property_Type,Property_ID,LATITUDE,LONGITUDE,Source,Geocoded_Location
531854,101001330558,03/11/2015 05:01:26 PM,03/19/2015 08:30:00 AM,03/16/2015 08:13:42 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 02: Jamaica Plain,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/5500ad1d0485622e591a681d/photo_20150311_170102.jpg,,233 Pond St  Jamaica Plain  MA  02130,9.0,02,6.0,E13,Jamaica Plain,11.0,Ward 19,1902.0,R1,233 Pond St,2130.0,Address,111607.0,42.3124,-71.1241,Citizens Connect App,"(42.3124, -71.1241)"
531857,101001330563,03/11/2015 05:06:41 PM,03/19/2015 08:30:00 AM,03/16/2015 08:13:44 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 02: Jamaica Plain,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/5500ae580485622e591a683e/photo_20150311_170626.jpg,,INTERSECTION of Jaeger Ter & Pond St  Jamaica Plain  MA,9.0,02,6.0,E13,Jamaica Plain,11.0,Ward 19,1902.0,,INTERSECTION Jaeger Ter & Pond St,,Intersection,6527.0,42.3118,-71.1268,Citizens Connect App,"(42.3118, -71.1268)"
531859,101001330565,03/11/2015 05:08:03 PM,03/19/2015 08:30:00 AM,03/16/2015 08:13:48 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 02: Jamaica Plain,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/5500aea90485622e591a6853/photo_20150311_170748.jpg,,INTERSECTION of Pond St & Rockwood St  Jamaica Plain  MA,9.0,02,6.0,E13,Jamaica Plain,11.0,Ward 19,1902.0,,INTERSECTION Pond St & Rockwood St,,Intersection,7931.0,42.3119,-71.1274,Citizens Connect App,"(42.3119, -71.1274)"
531860,101001330568,03/11/2015 05:09:26 PM,03/19/2015 08:30:00 AM,03/16/2015 08:15:34 AM,ONTIME,Closed,Case Closed TICKET: Ticket Issued,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 02: Jamaica Plain,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/5500aeff0485622e591a6872/photo_20150311_170912.jpg,,INTERSECTION of Pond St & Rockwood St  Jamaica Plain  MA,9.0,02,6.0,E13,Jamaica Plain,11.0,Ward 19,1902.0,,INTERSECTION Pond St & Rockwood St,,Intersection,7931.0,42.3119,-71.1274,Citizens Connect App,"(42.3119, -71.1274)"
531863,101001330571,03/11/2015 05:11:07 PM,03/19/2015 08:30:00 AM,03/16/2015 08:15:35 AM,ONTIME,Closed,Case Closed TICKET: Ticket Issued,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 02: Jamaica Plain,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/5500af600485622e591a687c/photo_20150311_171049.jpg,,INTERSECTION of Conry Cres & Pond St  Jamaica Plain  MA,9.0,02,6.0,E13,Jamaica Plain,11.0,Ward 19,1902.0,,INTERSECTION Conry Cres & Pond St,,Intersection,3457.0,42.3115,-71.1284,Citizens Connect App,"(42.3115, -71.1284)"
532364,101001331279,03/12/2015 11:51:26 AM,03/19/2015 11:51:26 AM,03/17/2015 07:56:46 AM,ONTIME,Closed,Case Closed NOVIO: No Violation Found/No Cause,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 1C: Downtown,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/5501b5f40485622e591a7164/report.jpg,,INTERSECTION of Cambridge St & Staniford St  Boston  MA,3.0,1B,1.0,A1,Beacon Hill,3.0,Ward 3,306.0,,INTERSECTION Cambridge St & Staniford St,,Intersection,2379.0,42.3611,-71.0638,Citizens Connect App,"(42.3611, -71.0638)"
533810,101001333332,03/15/2015 12:40:43 AM,03/23/2015 08:30:00 AM,03/17/2015 08:28:55 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 10A: Roxbury,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/55050d43048559f3ab3c328d/report.jpg,,INTERSECTION of Ipswich St & Charlesgate  Boston  MA,4.0,10A,8.0,D4,Fenway / Kenmore / Audubon Circle / Longwood,14.0,Ward 5,510.0,,INTERSECTION Ipswich St & Charlesgate,,Intersection,6509.0,42.3475,-71.0923,Citizens Connect App,"(42.3475, -71.0923)"
534033,101001333692,03/16/2015 08:21:49 AM,03/23/2015 08:30:00 AM,03/18/2015 06:15:43 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,INFO_Reallocation From Dept,INFO,,,20-22 Spaulding St  Dorchester  MA  02122,8.0,07,3.0,C11,Dorchester,7.0,Ward 16,1607.0,R2,20-22 Spaulding St,2122.0,Address,129291.0,42.2922,-71.055,Constituent Call,"(42.2922, -71.055)"
534135,101001333842,03/16/2015 09:49:50 AM,03/23/2015 09:49:50 AM,03/17/2015 07:35:18 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,INFO_Reallocation From Dept,INFO,https://mayors24.cityofboston.gov/media/boston/report/photos/5506df76048559f3ab3c3ac8/report.jpg,,87R Atherton St  Roxbury  MA  02119,9.0,10B,6.0,E13,Jamaica Plain,11.0,Ward 11,1104.0,CM,87R Atherton St,2119.0,Address,161696.0,42.3188,-71.1019,Citizens Connect App,"(42.3188, -71.1019)"
534463,101001334316,03/16/2015 04:39:14 PM,03/23/2015 04:39:14 PM,03/17/2015 10:46:20 AM,ONTIME,Closed,Case Closed Case Noted referred to public works for snow removal at ramp,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 06: West Roxbury and Roslindale,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/55073f6a048559f3ab3c3ed0/report.jpg,,INTERSECTION of Lagrange St & Sherbrook St  West Roxbury  MA,12.0,06,6.0,E5,West Roxbury,12.0,Ward 20,2012.0,,INTERSECTION Lagrange St & Sherbrook St,,Intersection,6707.0,42.2852,-71.163,Citizens Connect App,"(42.2852, -71.163)"
534724,101001334701,03/17/2015 09:32:19 AM,03/24/2015 09:32:19 AM,03/18/2015 06:17:33 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,INFO_Reallocation From Dept,INFO,https://mayors24.cityofboston.gov/media/boston/report/photos/55082cdc048559f3ab3c452c/report.jpg,,2010 Columbus Ave  Roxbury  MA  02119,9.0,10B,7.0,E13,Roxbury,11.0,Ward 11,1105.0,CM,2010 Columbus Ave,2119.0,Address,35533.0,42.3148,-71.0968,Citizens Connect App,"(42.3148, -71.0968)"
535889,101001336233,03/18/2015 11:52:11 AM,03/25/2015 11:52:11 AM,03/20/2015 08:05:13 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,INFO01_GenericeFormforOtherServiceRequestTypes,INFO,https://mayors24.cityofboston.gov/media/boston/report/photos/55099f23048559f3ab3c52ab/report.jpg,,INTERSECTION of Prentiss St & Tremont St  Mission Hill  MA,9.0,10B,7.0,B2,Roxbury,13.0,Ward 9,904.0,,INTERSECTION Prentiss St & Tremont St,,Intersection,7956.0,42.3329,-71.0924,Citizens Connect App,"(42.3329, -71.0924)"
536639,101001337217,03/19/2015 10:38:18 AM,03/26/2015 10:38:18 AM,03/19/2015 12:25:53 PM,ONTIME,Closed,Case Closed Case Noted referred to school department,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,INFO_Reallocation From Dept,INFO,,,INTERSECTION of Columbus Ave & Dixwell St  Roxbury  MA,9.0,10B,7.0,E13,Jamaica Plain,11.0,Ward 11,1105.0,,INTERSECTION Columbus Ave & Dixwell St,,Intersection,3280.0,42.3148,-71.0973,Citizens Connect App,"(42.3148, -71.0973)"
536905,101001337587,03/19/2015 03:20:19 PM,03/26/2015 03:20:19 PM,03/24/2015 06:26:39 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 1C: Downtown,PWDx,,,INTERSECTION of Cambridge St & W Cedar St  Boston  MA,3.0,1B,8.0,A1,Beacon Hill,14.0,Ward 5,504.0,,INTERSECTION Cambridge St & W Cedar St,,Intersection,2368.0,42.361,-71.07,Citizens Connect App,"(42.361, -71.07)"
537156,101001337971,03/20/2015 08:46:00 AM,03/27/2015 08:46:00 AM,03/24/2015 06:56:16 AM,ONTIME,Closed,Case Closed NOVIO: No Violation Found/No Cause,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 07: South Dorchester,PWDx,,,INTERSECTION of Desmond Rd & River St  Mattapan  MA,8.0,07,4.0,B3,Greater Mattapan,9.0,Ward 18,1801.0,,INTERSECTION Desmond Rd & River St,,Intersection,4044.0,42.2715,-71.0797,Citizens Connect App,"(42.2715, -71.0797)"
537844,101001338872,03/21/2015 10:37:32 AM,03/30/2015 08:30:00 AM,03/24/2015 06:56:17 AM,ONTIME,Closed,Case Closed NOVIO: No Violation Found/No Cause,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_District 07: South Dorchester,PWDx,https://mayors24.cityofboston.gov/media/boston/report/photos/550d8225048559f3ab3c6d19/photo_20150321_103557.jpg,,INTERSECTION of Duxbury Rd & River St  Mattapan  MA,8.0,07,4.0,B3,Greater Mattapan,9.0,Ward 18,1801.0,,INTERSECTION Duxbury Rd & River St,,Intersection,4341.0,42.2714,-71.0806,Citizens Connect App,"(42.2714, -71.0806)"
538748,101001340151,03/23/2015 07:03:29 PM,03/31/2015 08:30:00 AM,03/26/2015 05:51:26 AM,ONTIME,Closed,Case Closed ROA: Refer to Other Agency/Division,Ground Maintenance: Blackstone Square,Inspectional Services,Code Enforcement,Snow Removal,PARK_Maintenance_Region 5,PARK,https://mayors24.cityofboston.gov/media/boston/report/photos/55109bb7048559f3ab3c7f21/report.jpg,,419 Shawmut Ave  Roxbury  MA  02118,4.0,1C,2.0,D4,South End,6.0,Ward 9,901.0,E,419 Shawmut Ave,2118.0,Address,126247.0,42.3402,-71.074,Citizens Connect App,"(42.3402, -71.074)"
582820,101001413755,06/20/2015 08:12:00 AM,06/29/2015 08:30:00 AM,06/20/2015 04:25:12 PM,ONTIME,Closed,Case Closed. Closed date : 2015-06-20 16:25:12.577 ROA: Refer to Other Agency/Division,Snow Removal,Inspectional Services,Code Enforcement,Snow Removal,PWDx_Contractor Complaints,PWDx,,,875 Massachusetts Ave  Roxbury  MA  02119,7.0,1C,7.0,C6,Roxbury,13.0,Ward 8,806.0,C,875 Massachusetts Ave,2119.0,Address,92662.0,42.332,-71.0715,Self Service,"(42.332, -71.0715)"
