,CASE_ENQUIRY_ID,OPEN_DT,TARGET_DT,CLOSED_DT,OnTime_Status,CASE_STATUS,CLOSURE_REASON,CASE_TITLE,SUBJECT,REASON,TYPE,QUEUE,Department,SubmittedPhoto,ClosedPhoto,Location,fire_district,pwd_district,city_council_district,police_district,neighborhood,neighborhood_services_district,ward,precinct,land_usage,LOCATION_STREET_NAME,LOCATION_ZIPCODE,Property_Type,Property_ID,LATITUDE,LONGITUDE,Source,Geocoded_Location
471812,101001244146,01/08/2015 11:52:57 AM,01/20/2015 11:52:57 AM,01/08/2015 11:52:58 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: Unresolved prior violation.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 10A: Roxbury,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54aeb5e3d052065cdb4d028b/photo/Report.jpg,,INTERSECTION of Brookline Ave & Longwood Ave  Boston  MA,4.0,10A,8.0,B2,Fenway / Kenmore / Audubon Circle / Longwood,14.0,Ward 4,410.0,,INTERSECTION Brookline Ave & Longwood Ave,,Intersection,2065.0,42.3389,-71.1073,City Worker App,"(42.3389, -71.1073)"
474699,101001248402,01/16/2015 10:45:20 AM,01/28/2015 10:45:20 AM,01/16/2015 10:45:21 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b9320cd052065cdb4d3bf4/photo/Report.jpg,,6 Beacon St  Boston  MA  02108,3.0,1B,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,C,6 Beacon St,2108.0,Address,184677.0,42.3581,-71.0615,City Worker App,"(42.3581, -71.0615)"
474707,101001248415,01/16/2015 10:54:15 AM,01/28/2015 10:54:15 AM,01/16/2015 10:54:17 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b93426d052065cdb4d3c40/photo/Report.jpg,,3 Center Plz  Boston  MA  02108,3.0,1B,1.0,A1,Downtown / Financial District,3.0,03,306.0,C,3 Center Plz,2108.0,Address,154961.0,42.3592,-71.06,City Worker App,"(42.3592, -71.06)"
474714,101001248430,01/16/2015 11:06:35 AM,01/28/2015 11:06:35 AM,01/16/2015 11:06:36 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b93705d052065cdb4d3c87/photo/Report.jpg,,INTERSECTION of Bowdoin St & New Chardon St  Boston  MA,3.0,1B,1.0,A1,Beacon Hill,3.0,Ward 3,306.0,,INTERSECTION Bowdoin St & New Chardon St,,Intersection,1719.0,42.3612,-71.0629,City Worker App,"(42.3612, -71.0629)"
474715,101001248438,01/16/2015 11:13:44 AM,01/28/2015 11:13:44 AM,01/16/2015 11:13:45 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b938b3d052065cdb4d3ca6/photo/Report.jpg,,INTERSECTION of Blossom St & Garden St  Boston  MA,3.0,1B,8.0,A1,Beacon Hill,14.0,Ward 5,504.0,,INTERSECTION Blossom St & Garden St,,Intersection,1508.0,42.3611,-71.067,City Worker App,"(42.3611, -71.067)"
474720,101001248446,01/16/2015 11:22:18 AM,01/28/2015 11:22:18 AM,01/16/2015 11:22:19 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b93ab8d052065cdb4d3ce3/photo/Report.jpg,,INTERSECTION of Cambridge St & Strong Pl  Boston  MA,3.0,1B,8.0,A1,Beacon Hill,14.0,Ward 5,504.0,,INTERSECTION Cambridge St & Strong Pl,,Intersection,2372.0,42.3611,-71.0683,City Worker App,"(42.3611, -71.0683)"
474894,101001248657,01/16/2015 01:15:44 PM,01/28/2015 01:15:44 PM,01/16/2015 01:15:45 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b9554ad052065cdb4d3f80/photo/Report.jpg,,3 Longfellow Pl  Boston  MA  02114,3.0,1B,8.0,A1,Back Bay,3.0,03,,RC,3 Longfellow Pl,2114.0,Address,167147.0,42.3636,-71.0648,City Worker App,"(42.3636, -71.0648)"
474896,101001248662,01/16/2015 01:20:32 PM,01/28/2015 01:20:32 PM,01/16/2015 01:20:33 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b9566cd052065cdb4d3fa3/photo/Report.jpg,,123 Causeway St  Boston  MA  02114,3.0,1B,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,C,123 Causeway St,2114.0,Address,26497.0,42.3651,-71.0613,City Worker App,"(42.3651, -71.0613)"
474898,101001248667,01/16/2015 01:26:19 PM,01/28/2015 01:26:19 PM,01/16/2015 01:26:20 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b957c9d052065cdb4d3fb8/photo/Report.jpg,,INTERSECTION of Anthony Rip Valenti Way & Canal St  Boston  MA,3.0,1B,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,,INTERSECTION Anthony Rip Valenti Way & Canal St,,Intersection,479.0,42.3643,-71.0599,City Worker App,"(42.3643, -71.0599)"
474916,101001248694,01/16/2015 01:55:05 PM,01/28/2015 01:55:04 PM,01/16/2015 01:55:06 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54b95e83d052065cdb4d4008/photo/Report.jpg,,INTERSECTION of Bowker St & New Chardon St  Boston  MA,3.0,1B,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,,INTERSECTION Bowker St & New Chardon St,,Intersection,1750.0,42.3627,-71.0609,City Worker App,"(42.3627, -71.0609)"
476433,101001250731,01/21/2015 07:41:04 AM,01/30/2015 08:30:00 AM,01/21/2015 07:41:05 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 04: Allston/Brighton,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bf9e5dd052fe3c4d00f4a5/photo/Report.jpg,,1955-1975 Beacon St  Brighton  MA  02135,11.0,04,9.0,D14,Allston / Brighton,15.0,Ward 21,2114.0,C,1955-1975 Beacon St,2135.0,Address,10044.0,42.3357,-71.1499,City Worker App,"(42.3357, -71.1499)"
476438,101001250736,01/21/2015 07:47:02 AM,01/30/2015 08:30:00 AM,01/21/2015 07:47:03 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 04: Allston/Brighton,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bf9fc2d052fe3c4d00f4ca/photo/Report.jpg,,1944-1948 Beacon St  Brighton  MA  02135,11.0,04,9.0,D14,Allston / Brighton,15.0,21,2114.0,RC,1944-1948 Beacon St,2135.0,Address,161940.0,42.3363,-71.1501,City Worker App,"(42.3363, -71.1501)"
476495,101001250844,01/21/2015 09:04:22 AM,01/30/2015 09:04:22 AM,01/21/2015 09:04:24 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 03: North Dorchester,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfb1e3d052fe3c4d00f72a/photo/Report.jpg,,112-120 Savin Hill Ave  Dorchester  MA  02125,7.0,03,3.0,C11,Dorchester,7.0,13,1310.0,,112-120 Savin Hill Ave,2125.0,Address,351823.0,42.3594,-71.0587,City Worker App,"(0, 0)"
476522,101001250884,01/21/2015 09:31:12 AM,01/30/2015 09:31:12 AM,01/21/2015 09:31:14 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 05: South Boston,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfb82dd052fe3c4d00f82a/photo/Report.jpg,,73 Seaport Blvd  Boston  MA  02210,6.0,05,2.0,C6,South Boston / South Boston Waterfront,5.0,Ward 6,601.0,E,73 Seaport Blvd,2210.0,Address,124061.0,42.3522,-71.047,City Worker App,"(42.3522, -71.047)"
476532,101001250897,01/21/2015 09:45:18 AM,01/30/2015 09:45:18 AM,01/21/2015 09:45:19 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1A: Charlestown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfbb7ad052fe3c4d00f87b/photo/Report.jpg,,INTERSECTION of First Ave & Sixth St  Charlestown  MA,3.0,1A,1.0,A15,Charlestown,2.0,Ward 2,202.0,,INTERSECTION First Ave & Sixth St,,Intersection,4921.0,42.3748,-71.0546,City Worker App,"(42.3748, -71.0546)"
476537,101001250907,01/21/2015 09:59:43 AM,01/30/2015 09:59:43 AM,01/21/2015 09:59:44 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1A: Charlestown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfbedbd052fe3c4d00f8c1/photo/Report.jpg,,91 School St  Charlestown  MA  02129,3.0,1A,1.0,A15,Charlestown,2.0,Ward 2,205.0,RC,91 School St,2129.0,Address,123836.0,42.379,-71.0631,City Worker App,"(42.379, -71.0631)"
476552,101001250927,01/21/2015 10:08:35 AM,01/30/2015 10:08:34 AM,01/21/2015 10:08:36 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1A: Charlestown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfc0ecd052fe3c4d00f944/photo/Report.jpg,,INTERSECTION of Hathon Sq & Main St  Charlestown  MA,3.0,1A,1.0,A15,Charlestown,2.0,Ward 2,201.0,,INTERSECTION Hathon Sq & Main St,,Intersection,5786.0,42.3762,-71.0653,City Worker App,"(42.3762, -71.0653)"
476577,101001250958,01/21/2015 10:27:44 AM,01/30/2015 10:27:44 AM,01/21/2015 10:27:45 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfc56dd052fe3c4d00fa8d/photo/Report.jpg,,INTERSECTION of Congress St & New Sudbury St  Boston  MA,3.0,1B,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,,INTERSECTION Congress St & New Sudbury St,,Intersection,3427.0,42.3625,-71.0584,City Worker App,"(42.3625, -71.0584)"
476585,101001250969,01/21/2015 10:37:18 AM,01/30/2015 10:37:18 AM,01/21/2015 10:37:19 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1B: North End,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfc7aad052fe3c4d00faf1/photo/Report.jpg,,1 Congress St  Boston  MA  02108,3.0,1B,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,E,1 Congress St,2108.0,Address,218217.0,42.3618,-71.0584,City Worker App,"(42.3618, -71.0584)"
476609,101001251006,01/21/2015 10:54:56 AM,01/30/2015 10:54:56 AM,01/21/2015 10:54:58 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfcbced052fe3c4d00fbdd/photo/Report.jpg,,20 Winthrop Sq  Boston  MA  02110,3.0,1C,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,C,20 Winthrop Sq,2110.0,Address,150915.0,42.3552,-71.0577,City Worker App,"(42.3552, -71.0577)"
476616,101001251020,01/21/2015 10:59:34 AM,01/30/2015 10:59:34 AM,01/21/2015 10:59:35 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfcce0d052fe3c4d00fc0f/photo/Report.jpg,,101-93 Arch St  Boston  MA  02110,3.0,1C,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,C,101-93 Arch St,2110.0,Address,4544.0,42.355,-71.0591,City Worker App,"(42.355, -71.0591)"
476621,101001251031,01/21/2015 11:04:39 AM,01/30/2015 11:04:39 AM,01/21/2015 11:04:41 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfce16d052fe3c4d00fc59/photo/Report.jpg,,52-56 Summer St  Boston  MA  02110,3.0,1C,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,C,52-56 Summer St,2110.0,Address,132025.0,42.3545,-71.0588,City Worker App,"(42.3545, -71.0588)"
476626,101001251041,01/21/2015 11:14:05 AM,01/30/2015 11:14:04 AM,01/21/2015 11:14:06 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfd048d052fe3c4d00fca1/photo/Report.jpg,,55 Summer St  Boston  MA  02111,3.0,1C,2.0,A1,Boston,4.0,03,308.0,C,55 Summer St,2111.0,Address,157467.0,42.3543,-71.0593,City Worker App,"(42.3543, -71.0593)"
476631,101001251049,01/21/2015 11:22:33 AM,01/30/2015 11:22:33 AM,01/21/2015 11:22:34 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfd243d052fe3c4d00fcc5/photo/Report.jpg,,INTERSECTION of Federal St & Milk St  Boston  MA,3.0,1C,1.0,A1,Downtown / Financial District,3.0,Ward 3,306.0,,INTERSECTION Federal St & Milk St,,Intersection,4846.0,42.3568,-71.0567,City Worker App,"(42.3568, -71.0567)"
476645,101001251067,01/21/2015 11:32:57 AM,01/30/2015 11:32:57 AM,01/21/2015 11:32:58 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfd4b6d052fe3c4d00fd0e/photo/Report.jpg,,INTERSECTION of Kneeland St & South St  Boston  MA,4.0,1C,2.0,A1,Downtown / Financial District,4.0,Ward 3,308.0,,INTERSECTION Kneeland St & South St,,Intersection,6682.0,42.3497,-71.0577,City Worker App,"(42.3497, -71.0577)"
476651,101001251082,01/21/2015 11:42:00 AM,01/30/2015 11:42:00 AM,01/21/2015 11:42:02 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfd6d6d052fe3c4d00fd37/photo/Report.jpg,,INTERSECTION of Atlantic Ave & East St  Boston  MA,4.0,1C,2.0,A1,Downtown / Financial District,4.0,Ward 3,308.0,,INTERSECTION Atlantic Ave & East St,,Intersection,729.0,42.3512,-71.0562,City Worker App,"(42.3512, -71.0562)"
476659,101001251100,01/21/2015 11:55:31 AM,01/30/2015 11:55:31 AM,01/21/2015 11:55:32 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfda00d052fe3c4d00fd7f/photo/Report.jpg,,121 Tremont St  Boston  MA  02108,3.0,1C,8.0,A1,Boston,14.0,05,503.0,,121 Tremont St,2108.0,Address,354119.0,42.3594,-71.0587,City Worker App,"(0, 0)"
476660,101001251104,01/21/2015 11:59:43 AM,01/30/2015 11:59:43 AM,01/21/2015 11:59:45 AM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfdafad052fe3c4d00fd97/photo/Report.jpg,,INTERSECTION of Tremont St & West St  Boston  MA,3.0,1C,8.0,A1,Beacon Hill,14.0,Ward 5,503.0,,INTERSECTION Tremont St & West St,,Intersection,8554.0,42.3552,-71.0633,City Worker App,"(42.3552, -71.0633)"
476665,101001251112,01/21/2015 12:06:58 PM,01/30/2015 12:06:58 PM,01/21/2015 12:06:59 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfdcaed052fe3c4d00fdc4/photo/Report.jpg,,240-242 Tremont St  Boston  MA  02116,4.0,1C,2.0,A1,Downtown / Financial District,4.0,Ward 3,308.0,E,240-242 Tremont St,2116.0,Address,137462.0,42.3509,-71.0647,City Worker App,"(42.3509, -71.0647)"
476671,101001251118,01/21/2015 12:13:12 PM,01/30/2015 12:13:12 PM,01/21/2015 12:13:13 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfde24d052fe3c4d00fdf5/photo/Report.jpg,,INTERSECTION of Tremont St & Waltham St  Boston  MA,4.0,1C,2.0,D4,South End,4.0,Ward 3,307.0,,INTERSECTION Tremont St & Waltham St,,Intersection,8550.0,42.344,-71.0715,City Worker App,"(42.344, -71.0715)"
476680,101001251127,01/21/2015 12:23:10 PM,01/30/2015 12:23:10 PM,01/21/2015 12:23:11 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 10A: Roxbury,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfe07ad052fe3c4d00fe32/photo/Report.jpg,,1068-1074 Boylston St  Boston  MA  02215,4.0,10A,8.0,D4,Back Bay,14.0,Ward 4,406.0,C,1068-1074 Boylston St,2215.0,Address,162425.0,42.347,-71.0878,City Worker App,"(42.347, -71.0878)"
476686,101001251138,01/21/2015 12:37:22 PM,01/30/2015 12:37:22 PM,01/21/2015 12:37:23 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfe3d0d052fe3c4d00fe9e/photo/Report.jpg,,206 Clarendon St  Boston  MA  02116,4.0,1C,2.0,D4,Back Bay,6.0,Ward 4,402.0,E,206 Clarendon St,2116.0,Address,33210.0,42.3503,-71.0753,City Worker App,"(42.3503, -71.0753)"
476687,101001251140,01/21/2015 12:41:24 PM,01/30/2015 12:41:24 PM,01/21/2015 12:41:25 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfe4bfd052fe3c4d00feb7/photo/Report.jpg,,INTERSECTION of Berkeley St & Boylston St  Boston  MA,4.0,1C,8.0,D4,Back Bay,14.0,Ward 5,506.0,,INTERSECTION Berkeley St & Boylston St,,Intersection,1353.0,42.3512,-71.0731,City Worker App,"(42.3512, -71.0731)"
476693,101001251148,01/21/2015 12:47:19 PM,01/30/2015 12:47:19 PM,01/21/2015 12:47:20 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfe625d052fe3c4d00ff0f/photo/Report.jpg,,2 Park Plz  Boston  MA  02116,4.0,1C,2.0,A1,Downtown / Financial District,6.0,Ward 5,501.0,C,2 Park Plz,2116.0,Address,289579.0,42.3523,-71.0671,City Worker App,"(42.3523, -71.0671)"
476700,101001251156,01/21/2015 12:58:19 PM,01/30/2015 12:58:19 PM,01/21/2015 12:58:20 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfe8b5d052fe3c4d00ff5d/photo/Report.jpg,,INTERSECTION of Charles St S & Stuart St  Boston  MA,4.0,1C,2.0,A1,Downtown / Financial District,6.0,Ward 5,501.0,,INTERSECTION Charles St S & Stuart St,,Intersection,2806.0,42.3509,-71.0669,City Worker App,"(42.3509, -71.0669)"
476706,101001251164,01/21/2015 01:03:28 PM,01/30/2015 01:03:28 PM,01/21/2015 01:03:29 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfe9eed052fe3c4d00ff83/photo/Report.jpg,,123 Stuart St  Boston  MA  02116,4.0,1C,2.0,A1,Downtown / Financial District,6.0,Ward 5,501.0,E,123 Stuart St,2116.0,Address,156379.0,42.3514,-71.0657,City Worker App,"(42.3514, -71.0657)"
476711,101001251171,01/21/2015 01:10:43 PM,01/30/2015 01:10:43 PM,01/21/2015 01:10:44 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfeba0d052fe3c4d00ffe0/photo/Report.jpg,,209 Columbus Ave  Boston  MA  02116,4.0,1C,2.0,D4,Back Bay,6.0,Ward 4,402.0,C,209 Columbus Ave,2116.0,Address,156406.0,42.3485,-71.0724,City Worker App,"(42.3485, -71.0724)"
476712,101001251173,01/21/2015 01:14:40 PM,01/30/2015 01:14:40 PM,01/21/2015 01:14:42 PM,ONTIME,Closed,Case Closed Case Resolved News box has been removed. Reason: No Valid Permit.,News Boxes,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/54bfec8fd052fe3c4d00fffa/photo/Report.jpg,,329-329A Columbus Ave  Boston  MA  02116,4.0,1C,2.0,D4,South End,6.0,Ward 4,402.0,CM,329-329A Columbus Ave,2116.0,Address,35644.0,42.3463,-71.0751,City Worker App,"(42.3463, -71.0751)"
520651,101001313713,02/24/2015 09:31:47 AM,03/05/2015 09:31:47 AM,04/06/2015 04:21:46 PM,OVERDUE,Closed,Case Closed Case Invalid no idea what this is,News Boxes - Reinspect Mon Mar  2,Public Works Department,Highway Maintenance,News Boxes,INFO_Reallocation From Dept,INFO,https://cityworker.cityofboston.gov:8443/attachments/report/54ec8b50d052841a638ffd78/photo/Report.jpg,,INTERSECTION of Columbia Rd & Hamilton St  Dorchester  MA,7.0,03,3.0,C11,Dorchester,8.0,Ward 15,1501.0,,INTERSECTION Columbia Rd & Hamilton St,,Intersection,3225.0,42.3101,-71.0723,City Worker App,"(42.3101, -71.0723)"
546126,101001350420,04/06/2015 03:56:31 PM,04/15/2015 03:56:31 PM,04/21/2015 04:13:52 PM,OVERDUE,Closed,Case Closed Case Resolved case closed graffiti removed,News Boxes - Reinspect Sun Apr 12,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/5522e4ec70b47681496b7ba1/photo/Report.jpg,,330-334 Boylston St  Boston  MA  02116,4.0,1C,2.0,D4,Back Bay,6.0,05,501.0,C,330-334 Boylston St,2116.0,Address,18305.0,42.3516,-71.0709,City Worker App,"(42.3516, -71.0709)"
546127,101001350421,04/06/2015 03:58:03 PM,04/15/2015 03:58:03 PM,04/22/2015 03:16:51 PM,OVERDUE,Closed,Case Closed Case Resolved Graffiti Removed,News Boxes - Reinspect Sun Apr 12,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/5522e54670b47681496b7bb2/photo/Report.jpg,,INTERSECTION of Arlington St & Boylston St  Boston  MA,4.0,1C,8.0,A1,,14.0,Ward 5,503.0,,INTERSECTION Arlington St & Boylston St,,Intersection,583.0,42.3519,-71.0707,City Worker App,"(42.3519, -71.0707)"
546128,101001350422,04/06/2015 03:59:14 PM,04/15/2015 03:59:14 PM,04/22/2015 12:17:21 PM,OVERDUE,Closed,Case Closed Case Noted See Case 101001354778,News Boxes - Reinspect Sun Apr 12,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/5522e58d70b47681496b7bc4/photo/Report.jpg,,20 Arlington St  Boston  MA  02116,4.0,1C,8.0,D4,Boston,14.0,05,506.0,E,20 Arlington St,2116.0,Address,161615.0,42.3521,-71.0711,City Worker App,"(42.3521, -71.0711)"
546131,101001350425,04/06/2015 04:00:37 PM,04/15/2015 04:00:37 PM,04/22/2015 03:17:42 PM,OVERDUE,Closed,"Case Closed Case Noted ""See Case Number 101001354781""",News Boxes - Reinspect Sun Apr 12,Public Works Department,Highway Maintenance,News Boxes,PWDx_District 1C: Downtown,PWDx,https://cityworker.cityofboston.gov:8443/attachments/report/5522e5e170b47681496b7be7/photo/Report.jpg,,20 Arlington St  Boston  MA  02116,4.0,1C,8.0,D4,Boston,14.0,05,506.0,E,20 Arlington St,2116.0,Address,161615.0,42.3521,-71.0711,City Worker App,"(42.3521, -71.0711)"
